section	theme	term	pos	zh	note	example
SERVICE	订阅账户	cancel a subscription	chunk	取消订阅	投诉邮件常见诉求	I have tried three times to cancel my subscription.
SERVICE	订阅账户	billing cycle	n.	账单周期	订阅服务	Your billing cycle starts on the first.
SERVICE	订阅账户	prorated	adj.	按比例计算的	退款计算方式	You will receive a prorated refund.
SERVICE	订阅账户	account holder	n.	账户持有人	身份核实	Only the account holder can make changes.
SERVICE	订阅账户	terms and conditions	n.	条款与条件	永远复数	Please read the terms and conditions.
SERVICE	投诉升级	file a complaint	chunk	提出正式投诉	动词用 file	I would like to file a formal complaint.
SERVICE	投诉升级	reference number	n.	受理编号	跟进投诉必需	Please provide the reference number from your last call.
SERVICE	投诉升级	supervisor / manager	n.	主管/经理	投诉升级对象	May I speak with a supervisor?
SERVICE	投诉升级	unacceptable	adj.	无法接受的	投诉措辞，正式而克制	A three-week delay is simply unacceptable.
SERVICE	投诉升级	below the standard advertised	chunk	低于宣传标准	投诉高分表达	The service was well below the standard advertised.
SERVICE	投诉升级	seek compensation	chunk	寻求赔偿	投诉诉求	I am seeking compensation for the lost time.
SERVICE	投诉升级	ombudsman	n.	申诉专员	加拿大公共与金融机构申诉渠道	The bank ombudsman reviewed the case.
SERVICE	投诉升级	regulator	n.	监管机构	投诉终极途径	The regulator fined the company.
SERVICE	服务语言	How may I help you?	chunk	请问需要什么帮助	客服标准开场	Good morning, how may I help you?
SERVICE	服务语言	Bear with me for a moment	chunk	请稍等片刻	查询时用	Bear with me for a moment while I check.
SERVICE	服务语言	I will put you through to	chunk	我帮您转接给	电话转接	I will put you through to our billing department.
SERVICE	服务语言	Let me confirm that for you	chunk	我帮您确认一下	核实信息	Let me confirm that for you right away.
SERVICE	服务语言	Is there anything else I can help with?	chunk	还有其他需要帮助的吗	客服收尾	Is there anything else I can help with today?
SERVICE	服务语言	We apologise for the inconvenience	chunk	对造成的不便致歉	机构道歉标准句	We apologise for the inconvenience this has caused.
SERVICE	服务语言	within three to five business days	chunk	三到五个工作日内	处理时限标准表达	Your refund will be processed within three to five business days.
SERVICE	服务语言	at no additional cost	chunk	不收取额外费用	服务承诺	We will replace it at no additional cost.
SERVICE	服务语言	as a one-time exception	chunk	作为一次性特例	客服让步用语	As a one-time exception, we will waive the fee.
SERVICE	服务语言	waive a fee	chunk	免除费用	客服解决方案	The bank agreed to waive the fee.
SERVICE	服务语言	escalate to a specialist	chunk	转交专员处理	投诉流程	I will escalate this to a specialist.
SERVICE	服务语言	follow up within 48 hours	chunk	48 小时内回复	承诺时限	Someone will follow up within 48 hours.
SERVICE	服务语言	your patience is appreciated	chunk	感谢您的耐心	机构通告结尾	Your patience is appreciated during the upgrade.
CIVIC	三级政府	Member of Parliament (MP)	n.	联邦国会议员	联邦层级	Contact your MP about federal issues.
CIVIC	三级政府	Member of Provincial Parliament (MPP/MLA)	n.	省议员	省级层级，各省叫法不同	Our MPP held a community meeting.
CIVIC	三级政府	city councillor	n.	市议员	市级层级	The city councillor supported the bylaw.
CIVIC	三级政府	mayor	n.	市长	市政首长	The mayor announced the budget.
CIVIC	三级政府	premier	n.	省长	加拿大特有，不是 governor	The premier announced new health funding.
CIVIC	三级政府	Prime Minister	n.	总理	联邦政府首脑	The Prime Minister addressed the nation.
CIVIC	三级政府	riding	n.	选区	加拿大特有说法，不说 district	There are 338 federal ridings.
CIVIC	三级政府	by-election	n.	补选	选举制度	A by-election was called for March.
CIVIC	三级政府	ballot / polling station	n.	选票/投票站	选举流程	Polling stations open at nine.
CIVIC	三级政府	eligible to vote	phr	有投票资格	只有公民可投票，PR 不可	Permanent residents are not eligible to vote.
CIVIC	公共服务	municipal services	n.	市政服务	垃圾、除雪、供水	Municipal services are funded by property taxes.
CIVIC	公共服务	public consultation	n.	公众咨询	加拿大决策流程	A public consultation runs until June.
CIVIC	公共服务	permit application	n.	许可证申请	装修与营业	A building permit application takes six weeks.
CIVIC	公共服务	inspection	n.	检查/验收	建筑与食品安全	The restaurant passed its health inspection.
CIVIC	公共服务	fine / penalty	n.	罚款	违规后果	The fine for illegal dumping is $500.
CIVIC	公共服务	appeal	n./v.	上诉/申诉	行政救济	You have 30 days to appeal the decision.
CIVIC	公共服务	deadline for submission	chunk	提交截止日期	办事时限	The deadline for submission is 31 March.
CIVIC	公共服务	in person / online / by mail	phr	亲自/在线/邮寄	办事方式三选项	Applications can be made in person or online.
CIVIC	移民流程	Express Entry	n.	快速通道	加拿大技术移民主渠道	Express Entry draws happen every two weeks.
CIVIC	移民流程	Comprehensive Ranking System (CRS)	n.	综合排名系统	EE 打分体系	A higher CRS score improves your chances.
CIVIC	移民流程	Invitation to Apply (ITA)	n.	申请邀请	EE 流程节点	She received an ITA in the last draw.
CIVIC	移民流程	Provincial Nominee Program (PNP)	n.	省提名计划	移民另一主渠道	The Provincial Nominee Program targets local labour needs.
CIVIC	移民流程	language test results	n.	语言考试成绩	移民材料核心	Language test results are valid for two years.
CIVIC	移民流程	biometrics	n.	生物信息采集	移民流程步骤	You will be asked to provide biometrics.
CIVIC	移民流程	landing	n.	登陆（正式获得身份）	加拿大移民特有用语	We landed in Halifax in 2024.
CIVIC	移民流程	settlement agency	n.	安置服务机构	新移民免费支持	A settlement agency helped us find housing.
CIVIC	移民流程	citizenship test	n.	入籍考试	考加拿大历史与制度	The citizenship test covers history and government.
CIVIC	移民流程	oath of citizenship	n.	入籍宣誓	入籍最后一步	The oath of citizenship is taken at a ceremony.
CIVIC	移民流程	residency obligation	n.	居住义务	PR 每五年需住满两年	Permanent residents must meet a residency obligation.
CIVIC	社会议题	reconciliation	n.	和解	加拿大与原住民关系核心概念	Reconciliation remains a national priority.
CIVIC	社会议题	land acknowledgement	n.	土地致意	加拿大公共活动开场惯例	The event began with a land acknowledgement.
CIVIC	社会议题	residential schools	n.	寄宿学校（历史创伤）	加拿大历史必须了解的议题	The legacy of residential schools continues today.
CIVIC	社会议题	systemic racism	n.	系统性种族主义	加拿大公共讨论高频	The report identified systemic racism in hiring.
CIVIC	社会议题	official languages	n.	官方语言	英法双语制度	Canada has two official languages.
CIVIC	社会议题	francophone / anglophone	n.	法语人群/英语人群	加拿大特有身份表述	Francophone communities exist outside Quebec.
CIVIC	社会议题	refugee / asylum seeker	n.	难民/寻求庇护者	移民类别区分	Canada resettles thousands of refugees each year.
CIVIC	社会议题	labour shortage	n.	劳动力短缺	驱动移民政策的核心因素	A labour shortage drives immigration targets.
CIVIC	社会议题	immigration levels plan	n.	移民配额计划	加拿大年度政策文件	The immigration levels plan sets annual targets.
CIVIC	社会议题	public opinion	n.	公众舆论	议论高频	Public opinion on immigration has shifted.
CIVIC	社会议题	civic engagement	n.	公民参与	社区议题	Civic engagement is highest among older voters.
CIVIC	社会议题	charter rights	n.	宪章权利	加拿大权利与自由宪章	Charter rights protect freedom of expression.
CIVIC	社会议题	census	n.	人口普查	每五年一次	The census showed rapid growth in the suburbs.
CIVIC	社会议题	demographic	n./adj.	人口结构（的）	数据议题	Demographic change is reshaping the workforce.
CIVIC	社会议题	urbanisation	n.	城市化	社会趋势	Urbanisation has accelerated in the past decade.
TECH	设备故障	freeze / frozen	v./adj.	死机	设备问题	My laptop keeps freezing.
TECH	设备故障	lag / lagging	n./adj.	卡顿	网络与设备	The video call was lagging badly.
TECH	设备故障	compatible / compatibility	adj./n.	兼容的/兼容性	软硬件问题	The file is not compatible with older versions.
TECH	设备故障	storage / run out of space	n./chunk	存储/空间不足	常见问题	I have run out of storage space.
TECH	设备故障	battery life	n.	电池续航	设备评价	The battery life is disappointing.
TECH	设备故障	charger / adapter	n.	充电器/适配器	日常物品	Can I borrow your charger?
TECH	设备故障	warranty claim	n.	保修索赔	维修流程	I submitted a warranty claim online.
TECH	设备故障	factory reset	n.	恢复出厂设置	排障最后手段	A factory reset will erase all your data.
TECH	网络账户	Wi-Fi network	n.	无线网络	生活高频	The Wi-Fi network is down again.
TECH	网络账户	bandwidth	n.	带宽	网络性能	Video streaming uses a lot of bandwidth.
TECH	网络账户	two-factor authentication	n.	双重验证	账户安全	Enable two-factor authentication on your account.
TECH	网络账户	username / credentials	n.	用户名/登录凭据	账户术语	Do not share your login credentials.
TECH	网络账户	verification code	n.	验证码	登录流程	A verification code was sent to your phone.
TECH	网络账户	account suspended	phr	账户被冻结	客服场景	My account has been suspended without explanation.
TECH	网络账户	opt in / opt out	pv	选择加入/退出	隐私与订阅	You can opt out of marketing emails.
TECH	网络账户	terms of service	n.	服务条款	平台规则	The terms of service were updated.
TECH	数据隐私	personal information	n.	个人信息	加拿大隐私法术语	Personal information must be stored securely.
TECH	数据隐私	consent	n./v.	同意/授权	隐私法核心概念	Companies must obtain consent before collecting data.
TECH	数据隐私	encryption	n.	加密	安全技术	The messages are protected by encryption.
TECH	数据隐私	surveillance	n.	监控	社会议题	Workplace surveillance raises privacy concerns.
TECH	数据隐私	algorithm	n.	算法	AI 议题基础词	The algorithm decides what you see first.
TECH	数据隐私	targeted advertising	n.	定向广告	隐私议题	Targeted advertising relies on browsing history.
TECH	数据隐私	digital footprint	n.	数字足迹	隐私教育高频	Everything you post adds to your digital footprint.
TECH	媒体信息	headline	n.	新闻标题	媒体素养	The headline was misleading.
TECH	媒体信息	source / credible source	n.	来源/可信来源	信息判断	Always check whether the source is credible.
TECH	媒体信息	fact-check	v./n.	事实核查	媒体议题	Journalists fact-checked the claim.
TECH	媒体信息	clickbait	n.	标题党	网络现象	Clickbait headlines exaggerate the story.
TECH	媒体信息	echo chamber	n.	信息茧房	社交媒体议题高分词	Social media can create an echo chamber.
TECH	媒体信息	viral / go viral	adj./chunk	病毒式传播的	网络现象	The video went viral overnight.
TECH	媒体信息	influencer	n.	网红/意见领袖	现代媒体生态	Brands increasingly work with influencers.
TECH	媒体信息	content moderation	n.	内容审核	平台治理议题	Content moderation is difficult at scale.
TECH	媒体信息	freedom of expression	n.	表达自由	加拿大宪章权利	Freedom of expression has legal limits.
TECH	AI与就业	machine learning	n.	机器学习	AI 基础概念	Machine learning improves with more data.
TECH	AI与就业	chatbot	n.	聊天机器人	客服应用	The company replaced its helpline with a chatbot.
TECH	AI与就业	displace / displacement	v./n.	取代/岗位流失	就业议题	Automation may displace routine jobs.
TECH	AI与就业	reskilling	n.	技能再培训	就业政策应对	Reskilling programs help displaced workers.
TECH	AI与就业	productivity	n.	生产率	经济议题	Technology has boosted productivity.
TECH	AI与就业	digital literacy	n.	数字素养	教育与就业议题	Digital literacy is now a basic job requirement.
TECH	AI与就业	digital divide	n.	数字鸿沟	加拿大农村与老年群体议题	The digital divide affects rural communities.
TECH	AI与就业	broadband access	n.	宽带接入	加拿大农村基础设施议题	Rural broadband access remains limited.
TECH	AI与就业	e-government	n.	电子政务	公共服务数字化	E-government services reduce waiting times.
TECH	AI与就业	paperless	adj.	无纸化的	办公与环保	The office went paperless last year.
ENV	日常环保	reusable	adj.	可重复使用的	reusable bag / bottle	Bring a reusable bag to the store.
ENV	日常环保	disposable	adj.	一次性的	与 reusable 相对	Disposable cups are no longer provided.
ENV	日常环保	biodegradable	adj.	可生物降解的	产品标签用词	The packaging is fully biodegradable.
ENV	日常环保	compostable	adj.	可堆肥的	加拿大三分类标签	Compostable containers go in the green bin.
ENV	日常环保	green bin / blue box	n.	厨余桶/回收箱	加拿大市政垃圾分类容器，特有说法	The blue box is collected every other week.
ENV	日常环保	curbside collection	n.	路边收运	市政服务	Curbside collection is delayed by the holiday.
ENV	日常环保	energy-efficient	adj.	节能的	家电与建筑	Energy-efficient appliances lower your hydro bill.
ENV	日常环保	LED bulb / insulation upgrade	n.	LED 灯泡/保温升级	家庭节能改造	A government rebate covers insulation upgrades.
ENV	日常环保	rebate	n.	返款补贴	加拿大绿色改造激励	There is a rebate for heat pump installation.
ENV	日常环保	heat pump	n.	热泵	加拿大取暖转型热点	Heat pumps are replacing gas furnaces.
ENV	日常环保	electric vehicle (EV)	n.	电动车	交通减排	EV sales have doubled in two years.
ENV	日常环保	charging station	n.	充电桩	基础设施	More charging stations are being installed.
ENV	气候影响	greenhouse gas	n.	温室气体	气候议题基础词	Greenhouse gas emissions must fall sharply.
ENV	气候影响	carbon tax / carbon pricing	n.	碳税/碳定价	加拿大核心政策争议	The carbon tax remains politically divisive.
ENV	气候影响	net zero	n.	净零排放	政策目标	Canada aims for net zero by 2050.
ENV	气候影响	offset	v./n.	抵消（碳排放）	企业减排手段	Airlines offer carbon offsets.
ENV	气候影响	flooding / flood risk	n.	洪水/洪灾风险	加拿大气候灾害	Flood risk has increased in coastal areas.
ENV	气候影响	drought	n.	干旱	西部省份问题	Prolonged drought affected the harvest.
ENV	气候影响	air quality index	n.	空气质量指数	野火季高频	The air quality index reached hazardous levels.
ENV	气候影响	permafrost	n.	永久冻土	加拿大北部特有议题	Melting permafrost damages northern roads.
ENV	气候影响	glacier / sea level rise	n.	冰川/海平面上升	气候后果	Glacier retreat has accelerated.
ENV	气候影响	adaptation vs mitigation	n.	适应 vs 减缓	气候政策两条路径，概念区分是考点	Adaptation prepares for impacts; mitigation reduces emissions.
ENV	自然资源	watershed	n.	流域	水资源管理	The watershed supplies drinking water to the region.
ENV	自然资源	deforestation	n.	森林砍伐	全球议题	Deforestation threatens biodiversity.
ENV	自然资源	biodiversity	n.	生物多样性	环境议题高分词	Wetlands support exceptional biodiversity.
ENV	自然资源	habitat loss	n.	栖息地丧失	生态议题	Habitat loss is the main threat to the species.
ENV	自然资源	endangered species	n.	濒危物种	保护议题	The caribou is listed as an endangered species.
ENV	自然资源	protected area	n.	保护区	加拿大国土政策	Canada aims to protect 30 percent of its land.
ENV	自然资源	natural resources	n.	自然资源	加拿大经济支柱	The economy depends heavily on natural resources.
ENV	自然资源	oil sands / pipeline	n.	油砂/输油管道	加拿大能源争议核心	Pipeline projects face strong opposition.
ENV	自然资源	hydroelectricity	n.	水力发电	加拿大主要电源，魁北克尤甚	Quebec exports hydroelectricity to the US.
ENV	自然资源	renewable vs non-renewable	adj.	可再生/不可再生	能源分类	Wind is renewable; natural gas is not.
ENV	社区行动	cleanup / community cleanup	n.	清洁行动	社区活动，Write Email 题材	Volunteers joined the annual shoreline cleanup.
ENV	社区行动	community garden	n.	社区花园	加拿大城市常见	The community garden has a waiting list.
ENV	社区行动	tree-planting	n.	植树	市政倡议	The city funded a tree-planting program.
ENV	社区行动	donation drive	n.	募捐活动	社区组织	The school is running a winter coat donation drive.
ENV	社区行动	sign up as a volunteer	chunk	报名做志愿者	活动邮件高频	You can sign up as a volunteer online.
ENV	社区行动	raise funds	chunk	筹款	与 raise awareness 配对	The event raised funds for the food bank.
ENV	社区行动	make a pledge	chunk	作出承诺	公益活动	Residents made a pledge to cut waste.
ENV	社区行动	grassroots	adj.	草根的	社会运动用词	The campaign began as a grassroots effort.
ENV	社区行动	stewardship	n.	管护责任	环境与原住民语境高分词	Environmental stewardship is a shared responsibility.
ENV	社区行动	collective effort	n.	集体努力	议论结尾高分	Real change requires a collective effort.
TRAVEL	住宿旅游	travel advisory	n.	旅行提示	加拿大政府对外发布	A travel advisory was issued for the region.
EDU	课程学习	office hours	n.	答疑时间	北美高校特有安排	Drop by during my office hours on Tuesday.
MONEY	房贷债务	equity	n.	房屋净值	加拿大置业理财核心概念	Rising prices increased their home equity.
ABSTR	问题解决	delegate	v.	授权分派	管理与效率	Good managers delegate effectively.
ABSTR	社会制度	constituency	n.	选民群体/选区	政治语境	The policy appeals to a specific constituency.
ABSTR	社会制度	red tape	idm	繁琐官僚手续	批评行政效率，高分习语	Small businesses complain about red tape.
ABSTR	数据论证	margin of error	n.	误差范围	民调数据必备	The poll has a margin of error of three points.
HEALTH	科室人员	dietitian	n.	注册营养师	加拿大受监管职业，医保团队成员	A dietitian helped me plan my meals.
